           1     1.83147     2.23965           0
           1     1.83609     2.33071           0
           1      1.8407     2.37533           0
           1     1.84531     2.43899           0
           1     1.84993     2.48298           0
           1     1.85454     2.54694           0
           1     1.85915     2.59342           0
           1     1.86377     2.65277           0
           1     1.86838     2.65578           0
           1     1.87299     2.63228           0
           1     1.87761     2.64761           0
           1     1.88222     2.65361           0
           1     1.88683      2.6255           0
           1     1.89145     2.60183           0
           1     1.89606     2.57416           0
           1     1.90067      2.5289           0
           1     1.90529     2.45158           0
           1      1.9099     2.39972           0
           1     1.91451     2.31787           0
           1     1.91913     2.25012           0
           1     1.92374     2.16369           0
           1     1.92835     2.05403           0
           1     1.93297     1.98197           0
           1     1.93758     1.85725           0
           1     1.94219     1.74842           0
           1     1.94681     1.66713           0
           1     1.95142     1.60379           0
           1     1.95603     1.47802           0
           1     1.96065     1.38534           0
           1     1.96526     1.30328           0
           1     1.96987     1.21744           0
           1     1.97449     1.11355           0
           1      1.9791     1.03403           0
           1     1.98371    0.960646           0
           1     1.98833    0.879998           0
           1     1.99294    0.807845           0
           1     1.99755    0.743348           0
           1     2.00217    0.691058           0
           1     2.00678    0.646376           0
           1     2.01139    0.614657           0
           1     2.01601    0.567438           0
           1     2.02062    0.535063           0
           1     2.02523    0.504501           0
           1     2.02985    0.481778           0
           1     2.03446     0.47348           0
           1     2.03907    0.473531           0
           1     2.04369    0.459133           0
           1      2.0483     0.46432           0
           1     2.05291    0.465332           0
           1     2.05753     0.46941           0
           1     2.06214    0.487129           0
           1     2.06675    0.502569           0
           1     2.07137    0.529374           0
           1     2.07598    0.558236           0
           1     2.08059    0.579033           0
           1     2.08521     0.60941           0
           1     2.08982    0.622781           0
           1     2.09443    0.665106           0
           1     2.09905    0.677184           0
           1     2.10366    0.727676           0
           1     2.10827    0.771736           0
           1     2.11288    0.794297           0
           1      2.1175    0.830071           0
           1     2.12211    0.857523           0
           1     2.12672    0.881602           0
           1     2.13134    0.908809           0
           1     2.13595    0.948119           0
           1     2.14056    0.966568           0
           1     2.14518    0.975681           0
           1     2.14979     0.96216           0
           1      2.1544    0.978226           0
           1     2.15902    0.974018           0
           1     2.16363        1.01           0
           1     2.16824     1.00499           0
           1     2.17286     1.02213           0
           1     2.17747     1.02172           0
           1     2.18208    0.978301           0
           1      2.1867    0.982485           0
           1     2.19131    0.965189           0
           1     2.19592    0.914579           0
           1     2.20054    0.903009           0
           1     2.20515    0.880382           0
           1     2.20976    0.823575           0
           1     2.21438    0.793473           0
           1     2.21899    0.778057           0
           1      2.2236    0.773593           0
           1     2.22822    0.752955           0
           1     2.23283    0.714834           0
           1     2.23744      0.7027           0
           1     2.24206    0.673733           0
           1     2.24667    0.654953           0
           1     2.25128    0.640403           0
           1      2.2559    0.633712           0
           1     2.26051    0.610419           0
           1     2.26512     0.60343           0
           1     2.26974    0.589461           0
           1     2.27435    0.583421           0
           1     2.27896    0.585841           0
           1     2.28358    0.594894           0
           1     2.28819    0.583533           0
           1      2.2928    0.577341           0
           1     2.29742    0.597825           0
           1     2.30203    0.613055           0
           2           0           0           0
           2  0.00461329           0           0
           2  0.00922657           0           0
           2   0.0138399           0           0
           2   0.0184531           0           0
           2   0.0230664           0           0
           2   0.0276797           0           0
           2    0.032293           0           0
           2   0.0369063           0           0
           2   0.0415196           0           0
           2   0.0461329           0           0
           2   0.0507461           0           0
           2   0.0553594           0           0
           2   0.0599727           0           0
           2    0.064586           0           0
           2   0.0691993           0           0
           2   0.0738126           0           0
           2   0.0784259           0           0
           2   0.0830391           0           0
           2   0.0876524           0           0
           2   0.0922657           0           0
           2    0.096879           0           0
           2    0.101492           0           0
           2    0.106106           0           0
           2    0.110719           0           0
           2    0.115332           0           0
           2    0.119945           0           0
           2    0.124559           0           0
           2    0.129172           0           0
           2    0.133785           0           0
           2    0.138399           0           0
           2    0.143012           0           0
           2    0.147625           0           0
           2    0.152238           0           0
           2    0.156852           0           0
           2    0.161465           0           0
           2    0.166078           0           0
           2    0.170692           0           0
           2    0.175305           0           0
           2    0.179918           0           0
           2    0.184531           0           0
           2    0.189145           0           0
           2    0.193758           0           0
           2    0.198371           0           0
           2    0.202985           0           0
           2    0.207598           0           0
           2    0.212211           0           0
           2    0.216824           0           0
           2    0.221438           0           0
           2    0.226051           0           0
           2    0.230664           0           0
           2    0.235278           0           0
           2    0.239891           0           0
           2    0.244504           0           0
           2    0.249117           0           0
           2    0.253731           0           0
           2    0.258344           0           0
           2    0.262957           0           0
           2    0.267571           0           0
           2    0.272184           0           0
           2    0.276797           0           0
           2     0.28141           0           0
           2    0.286024           0           0
           2    0.290637           0           0
           2     0.29525           0           0
           2    0.299864           0           0
           2    0.304477           0           0
           2     0.30909           0           0
           2    0.313703           0           0
           2    0.318317           0           0
           2     0.32293           0           0
           2    0.327543           0           0
           2    0.332157           0           0
           2     0.33677           0           0
           2    0.341383           0           0
           2    0.345996           0           0
           2     0.35061           0           0
           2    0.355223           0           0
           2    0.359836           0           0
           2     0.36445           0           0
           2    0.369063           0           0
           2    0.373676           0           0
           2    0.378289           0           0
           2    0.382903           0           0
           2    0.387516           0           0
           2    0.392129           0           0
           2    0.396743           0           0
           2    0.401356           0           0
           2    0.405969           0           0
           2    0.410582           0           0
           2    0.415196           0           0
           2    0.419809           0           0
           2    0.424422           0           0
           2    0.429036           0           0
           2    0.433649           0           0
           2    0.438262           0           0
           2    0.442875           0           0
           2    0.447489           0           0
           2    0.452102           0           0
           2    0.456715           0           0
           2    0.461329           0           0
           2    0.465942           0           0
           2    0.470555           0           0
           2    0.475168           0           0
           2    0.479782           0           0
           2    0.484395           0           0
           2    0.489008           0           0
           2    0.493622           0           0
           2    0.498235           0           0
           2    0.502848           0           0
           2    0.507461           0           0
           2    0.512075           0           0
           2    0.516688           0           0
           2    0.521301           0           0
           2    0.525915           0           0
           2    0.530528           0           0
           2    0.535141           0           0
           2    0.539754           0           0
           2    0.544368           0           0
           2    0.548981           0           0
           2    0.553594           0           0
           2    0.558208           0           0
           2    0.562821           0           0
           2    0.567434           0           0
           2    0.572047           0           0
           2    0.576661           0           0
           2    0.581274           0           0
           2    0.585887           0           0
           2    0.590501           0           0
           2    0.595114           0           0
           2    0.599727           0           0
           2     0.60434           0           0
           2    0.608954           0           0
           2    0.613567           0           0
           2     0.61818           0           0
           2    0.622794           0           0
           2    0.627407           0           0
           2     0.63202           0           0
           2    0.636633           0           0
           2    0.641247           0           0
           2     0.64586           0           0
           2    0.650473           0           0
           2    0.655087           0           0
           2      0.6597           0           0
           2    0.664313           0           0
           2    0.668926           0           0
           2     0.67354           0           0
           2    0.678153           0           0
           2    0.682766           0           0
           2     0.68738           0           0
           2    0.691993           0           0
           2    0.696606           0           0
           2    0.701219           0           0
           2    0.705833           0           0
           2    0.710446           0           0
           2    0.715059           0           0
           2    0.719673           0           0
           2    0.724286           0           0
           2    0.728899           0           0
           2    0.733512           0           0
           2    0.738126           0           0
           2    0.742739           0           0
           2    0.747352           0           0
           2    0.751966           0           0
           2    0.756579           0           0
           2    0.761192           0           0
           2    0.765805           0           0
           2    0.770419           0           0
           2    0.775032           0           0
           2    0.779645           0           0
           2    0.784259           0           0
           2    0.788872           0           0
           2    0.793485           0           0
           2    0.798098           0           0
           2    0.802712           0           0
           2    0.807325           0           0
           2    0.811938           0           0
           2    0.816552           0           0
           2    0.821165           0           0
           2    0.825778           0           0
           2    0.830391           0           0
           2    0.835005           0           0
           2    0.839618           0           0
           2    0.844231           0           0
           2    0.848845           0           0
           2    0.853458           0           0
           2    0.858071           0           0
           2    0.862684           0           0
           2    0.867298           0           0
           2    0.871911           0           0
           2    0.876524           0           0
           2    0.881138           0           0
           2    0.885751           0           0
           2    0.890364           0           0
           2    0.894977 0.000396757  0.00028055
           2    0.899591 0.000464111 0.000328176
           2    0.904204  0.00102481 0.000724652
           2    0.908817  0.00160915 0.000692597
           2    0.913431  0.00578319 0.000220383
           2    0.918044   0.0107308 0.000993928
           2    0.922657   0.0151044  0.00170407
           2     0.92727   0.0228523  0.00223375
           2    0.931884   0.0458866 0.000776463
           2    0.936497   0.0623067  0.00491598
           2     0.94111   0.0940654  0.00805185
           2    0.945724    0.134058   0.0105783
           2    0.950337    0.191032  0.00710471
           2     0.95495    0.265856   0.0134677
           2    0.959563    0.369025  0.00463864
           2    0.964177    0.498136   0.0140472
           2     0.96879    0.627553  0.00472511
           2    0.973403    0.803678  0.00951206
           2    0.978017    0.982028  0.00497846
           2     0.98263     1.24166   0.0222466
           2    0.987243     1.49954  0.00683628
           2    0.991856     1.73913   0.0510467
           2     0.99647     2.00635   0.0228694
           2     1.00108     2.32083   0.0193759
           2      1.0057     2.59871   0.0111152
           2     1.01031     2.87177   0.0192647
           2     1.01492      3.1651 0.000714401
           2     1.01954     3.43533   0.0250148
           2     1.02415     3.67094  0.00420969
           2     1.02876     3.84972   0.0423971
           2     1.03338     4.10454   0.0456575
           2     1.03799     4.31777   0.0413448
           2      1.0426     4.52011    0.044441
           2     1.04722     4.69472   0.0499235
           2     1.05183     4.75318   0.0485265
           2     1.05644     4.79296 0.000201504
           2     1.06106     4.82394   0.0214832
           2     1.06567     4.91254   0.0221802
           2     1.07028      4.8945   0.0120301
           2      1.0749     4.79566   0.0175902
           2     1.07951     4.79005   0.0310735
           2     1.08412     4.73376   0.0902036
           2     1.08874     4.57947   0.0105571
           2     1.09335     4.42952   0.0195342
           2     1.09796     4.27587   0.0265627
           2     1.10258     4.11169  0.00460889
           2     1.10719     3.94256   0.0141957
           2      1.1118     3.81181   0.0257249
           2     1.11642     3.58504   0.0482371
           2     1.12103     3.38752   0.0479719
           2     1.12564     3.21796    0.046402
           2     1.13026     3.06602   0.0304324
           2     1.13487     2.85934   0.0216113
           2     1.13948     2.69047  0.00515056
           2     1.14409     2.49094   0.0239523
           2     1.14871     2.29009   0.0230167
           2     1.15332       2.129   0.0218338
           2     1.15793      1.9519   0.0135455
           2     1.16255      1.8245   0.0100183
           2     1.16716        1.69  0.00852804
           2     1.17177     1.55032  0.00379858
           2     1.17639      1.3838  0.00697617
           2       1.181     1.24986 0.000307965
           2     1.18561     1.12117  0.00681002
           2     1.19023        1.04   0.0117389
           2     1.19484    0.960959   0.0137405
           2     1.19945    0.835062  0.00480572
           2     1.20407    0.770422   0.0106104
           2     1.20868    0.672859   0.0106277
           2     1.21329    0.615526   0.0058503
           2     1.21791    0.539438  0.00140671
           2     1.22252    0.472684  0.00726813
           2     1.22713    0.395714   0.0129466
           2     1.23175    0.351992  0.00386983
           2     1.23636    0.303041   0.0019406
           2     1.24097    0.264632  0.00108931
           2     1.24559    0.239891  0.00656677
           2      1.2502    0.196681  0.00975155
           2     1.25481    0.192208  0.00452172
           2     1.25943    0.158609  0.00659118
           2     1.26404    0.130165   0.0072219
           2     1.26865    0.111281  0.00798314
           2     1.27327    0.107907  0.00517429
           2     1.27788   0.0988204  0.00853254
           2     1.28249   0.0879085  0.00294819
           2     1.28711   0.0746348  0.00164265
           2     1.29172   0.0656752 0.000968765
           2     1.29633   0.0585112 0.000633146
           2     1.30095   0.0512757 3.62695e-05
           2     1.30556   0.0519333  0.00106842
           2     1.31017    0.042752  0.00233641
           2     1.31479   0.0442275  0.00189393
           2      1.3194   0.0433375  0.00149283
           2     1.32401   0.0451001  0.00254471
           2     1.32863   0.0441486  0.00172724
           2     1.33324   0.0476538  0.00519202
           2     1.33785   0.0485228   0.0037615
           2     1.34247   0.0569903  0.00514373
           2     1.34708   0.0578293  0.00608975
           2     1.35169   0.0657836   0.0106294
           2     1.35631   0.0747615   0.0080765
           2     1.36092   0.0783036   0.0118561
           2     1.36553   0.0979072  0.00985562
           2     1.37015    0.101968   0.0109232
           2     1.37476    0.115236   0.0053168
           2     1.37937    0.122074  0.00663665
           2     1.38399    0.142448   0.0103109
           2      1.3886    0.161364  0.00292949
           2     1.39321    0.186483 0.000147616
           2     1.39783    0.200707  0.00302718
           2     1.40244    0.226969  0.00997933
           2     1.40705     0.25167  0.00219165
           2     1.41167    0.286139  0.00248549
           2     1.41628    0.313402  0.00583664
           2     1.42089    0.336062   0.0171736
           2     1.42551     0.36385   0.0068795
           2     1.43012    0.383136  0.00595458
           2     1.43473    0.420069   0.0018495
           2     1.43935    0.463969  0.00956385
           2     1.44396    0.495875   0.0115154
           2     1.44857    0.532015  0.00178512
           2     1.45319    0.571458   0.0138028
           2      1.4578    0.584144   0.0125792
           2     1.46241    0.623799  0.00119641
           2     1.46702    0.670181  0.00294849
           2     1.47164      0.7035  0.00837431
           2     1.47625     0.75156  0.00287424
           2     1.48086    0.753955 0.000476064
           2     1.48548    0.794338  0.00900777
           2     1.49009    0.812096   0.0108698
           2      1.4947    0.850003   0.0104273
           2     1.49932    0.881968   0.0102267
           2     1.50393    0.885829   0.0141556
           2     1.50854    0.896762   0.0121442
           2     1.51316    0.924414  0.00733163
           2     1.51777    0.945908  0.00309261
           2     1.52238     0.95572   0.0136472
           2       1.527    0.971182  0.00307297
           2     1.53161    0.955217  0.00788064
           2     1.53622    0.957263  0.00785948
           2     1.54084    0.965474  0.00731242
           2     1.54545     0.96991   0.0139892
           2     1.55006    0.943801   0.0117845
           2     1.55468    0.893259  0.00098258
           2     1.55929    0.879903  0.00329243
           2      1.5639    0.899422   0.0100368
           2     1.56852    0.868785   0.0159448
           2     1.57313    0.849055  0.00742937
           2     1.57774    0.818968  0.00861158
           2     1.58236    0.799532  0.00490631
           2     1.58697    0.764107   0.0154466
           2     1.59158    0.716082   0.0144116
           2      1.5962    0.682826  0.00927378
           2     1.60081    0.664371  0.00987566
           2     1.60542    0.607355  0.00598995
           2     1.61004    0.580985  0.00363346
           2     1.61465    0.537745  0.00545841
           2     1.61926    0.508825  0.00581786
           2     1.62388    0.461149  0.00321469
           2     1.62849    0.430754  0.00198432
           2      1.6331    0.406503  0.00542806
           2     1.63772    0.380963   0.0051838
           2     1.64233    0.341027  0.00162462
           2     1.64694     0.31589   0.0030801
           2     1.65156     0.29123  0.00195938
           2     1.65617    0.274134  0.00529305
           2     1.66078    0.251459  0.00599871
           2      1.6654    0.227433   0.0060837
           2     1.67001      0.2251  0.00074893
           2     1.67462    0.214249 0.000299387
           2     1.67924    0.202435 0.000399416
           2     1.68385    0.198561  0.00442012
           2     1.68846     0.18727  0.00854066
           2     1.69308    0.196608  0.00452931
           2     1.69769     0.19713  0.00140685
           2      1.7023    0.198133  0.00413413
           2     1.70692    0.222929  0.00496936
           2     1.71153    0.225241  0.00620801
           2     1.71614     0.24903 0.000152977
           2     1.72076    0.284329  0.00386623
           2     1.72537     0.32095   0.0125412
           2     1.72998     0.34064  0.00723974
           2      1.7346    0.389503  0.00499601
           2     1.73921    0.433843  0.00918086
           2     1.74382    0.485948   0.0145674
           2     1.74844     0.54414  0.00391913
           2     1.75305    0.618131   0.0121622
           2     1.75766    0.693891   0.0128542
           2     1.76228    0.767965  0.00623858
           2     1.76689    0.849803    0.012504
           2      1.7715    0.949719 0.000509049
           2     1.77612     1.02576  0.00533679
           2     1.78073     1.13476  0.00145325
           2     1.78534     1.20344  0.00907938
           2     1.78995     1.30926   0.0136162
           2     1.79457     1.43635  0.00658238
           2     1.79918     1.56026 0.000809889
           2     1.80379     1.66524   0.0131439
           2     1.80841      1.7392  0.00854265
           2     1.81302     1.84774 0.000517185
           2     1.81763     1.96844  0.00802228
           2     1.82225     2.07404   0.0002529
           2     1.82686     2.18164   0.0176077
           2     1.83147     2.23945 0.000146553
           2     1.83609     2.34182  0.00785596
           2      1.8407     2.40414   0.0203729
           2     1.84531     2.46796   0.0204819
           2     1.84993     2.50667   0.0167529
           2     1.85454     2.56691   0.0141148
           2     1.85915     2.59275 0.000474089
           2     1.86377      2.6603  0.00532486
           2     1.86838      2.6718   0.0113307
           2     1.87299     2.66653   0.0242201
           2     1.87761     2.65231  0.00332352
           2     1.88222     2.65292 0.000491465
           2     1.88683     2.62655 0.000742231
           2     1.89145     2.60097 0.000606928
           2     1.89606     2.56742  0.00476348
           2     1.90067     2.53902  0.00715598
           2     1.90529      2.4461  0.00387107
           2      1.9099     2.38176   0.0126972
           2     1.91451     2.30386  0.00990887
           2     1.91913     2.23874  0.00804815
           2     1.92374     2.15891  0.00337656
           2     1.92835     2.05276 0.000897954
