           1     1.82686      2.1464           0
           1     1.83147     2.25919           0
           1     1.83609     2.36545           0
           1      1.8407     2.42681           0
           1     1.84531     2.52351           0
           1     1.84993      2.5815           0
           1     1.85454     2.61855           0
           1     1.85915      2.6881           0
           1     1.86377     2.73049           0
           1     1.86838     2.73762           0
           1     1.87299     2.74634           0
           1     1.87761     2.77914           0
           1     1.88222     2.74327           0
           1     1.88683     2.74559           0
           1     1.89145     2.66425           0
           1     1.89606     2.65281           0
           1     1.90067     2.58214           0
           1     1.90529     2.54701           0
           1      1.9099     2.46401           0
           1     1.91451     2.37115           0
           1     1.91913     2.27192           0
           1     1.92374     2.19028           0
           1     1.92835     2.10799           0
           1     1.93297     2.00336           0
           1     1.93758      1.8958           0
           1     1.94219     1.79926           0
           1     1.94681     1.70438           0
           1     1.95142     1.58697           0
           1     1.95603     1.47175           0
           1     1.96065     1.38025           0
           1     1.96526     1.29434           0
           1     1.96987     1.17854           0
           1     1.97449     1.07447           0
           1      1.9791     1.01019           0
           1     1.98371    0.933861           0
           1     1.98833     0.85607           0
           1     1.99294    0.785079           0
           1     1.99755    0.705766           0
           1     2.00217    0.677911           0
           1     2.00678    0.606814           0
           1     2.01139    0.562572           0
           1     2.01601     0.51944           0
           1     2.02062    0.493727           0
           1     2.02523    0.461672           0
           1     2.02985    0.442877           0
           1     2.03446    0.419138           0
           1     2.03907    0.420311           0
           1     2.04369    0.409192           0
           1      2.0483     0.41008           0
           1     2.05291    0.415667           0
           1     2.05753    0.433621           0
           1     2.06214    0.450491           0
           1     2.06675     0.46663           0
           1     2.07137    0.491468           0
           1     2.07598     0.51635           0
           1     2.08059     0.55513           0
           1     2.08521    0.563875           0
           1     2.08982     0.61961           0
           1     2.09443    0.642813           0
           1     2.09905    0.679683           0
           1     2.10366    0.734917           0
           1     2.10827    0.739238           0
           1     2.11288    0.787748           0
           1      2.1175    0.834407           0
           1     2.12211    0.853276           0
           1     2.12672     0.90186           0
           1     2.13134    0.915666           0
           1     2.13595    0.933949           0
           1     2.14056    0.967213           0
           1     2.14518    0.996656           0
           1     2.14979     1.01358           0
           1      2.1544     1.02351           0
           1     2.15902     1.03308           0
           1     2.16363     1.04106           0
           1     2.16824     1.04206           0
           1     2.17286     1.05941           0
           1     2.17747     1.04023           0
           1     2.18208     1.03794           0
           1      2.1867     1.01278           0
           1     2.19131    0.996486           0
           1     2.19592     0.98131           0
           1     2.20054     0.91347           0
           1     2.20515    0.882599           0
           1     2.20976    0.864827           0
           1     2.21438    0.849057           0
           1     2.21899    0.813811           0
           1      2.2236    0.784125           0
           1     2.22822    0.760981           0
           1     2.23283    0.723373           0
           1     2.23744    0.696778           0
           1     2.24206    0.665898           0
           1     2.24667     0.64936           0
           1     2.25128    0.612654           0
           1      2.2559    0.593781           0
           1     2.26051    0.582543           0
           1     2.26512    0.563823           0
           1     2.26974    0.553913           0
           1     2.27435    0.548785           0
           1     2.27896    0.531056           0
           1     2.28358    0.532777           0
           1     2.28819    0.534286           0
           1      2.2928    0.547273           0
           1     2.29742    0.555979           0
           1     2.30203    0.587143           0
           2           0           0           0
           2  0.00461329           0           0
           2  0.00922657           0           0
           2   0.0138399           0           0
           2   0.0184531           0           0
           2   0.0230664           0           0
           2   0.0276797           0           0
           2    0.032293           0           0
           2   0.0369063           0           0
           2   0.0415196           0           0
           2   0.0461329           0           0
           2   0.0507461           0           0
           2   0.0553594           0           0
           2   0.0599727           0           0
           2    0.064586           0           0
           2   0.0691993           0           0
           2   0.0738126           0           0
           2   0.0784259           0           0
           2   0.0830391           0           0
           2   0.0876524           0           0
           2   0.0922657           0           0
           2    0.096879           0           0
           2    0.101492           0           0
           2    0.106106           0           0
           2    0.110719           0           0
           2    0.115332           0           0
           2    0.119945           0           0
           2    0.124559           0           0
           2    0.129172           0           0
           2    0.133785           0           0
           2    0.138399           0           0
           2    0.143012           0           0
           2    0.147625           0           0
           2    0.152238           0           0
           2    0.156852           0           0
           2    0.161465           0           0
           2    0.166078           0           0
           2    0.170692           0           0
           2    0.175305           0           0
           2    0.179918           0           0
           2    0.184531           0           0
           2    0.189145           0           0
           2    0.193758           0           0
           2    0.198371           0           0
           2    0.202985           0           0
           2    0.207598           0           0
           2    0.212211           0           0
           2    0.216824           0           0
           2    0.221438           0           0
           2    0.226051           0           0
           2    0.230664           0           0
           2    0.235278           0           0
           2    0.239891           0           0
           2    0.244504           0           0
           2    0.249117           0           0
           2    0.253731           0           0
           2    0.258344           0           0
           2    0.262957           0           0
           2    0.267571           0           0
           2    0.272184           0           0
           2    0.276797           0           0
           2     0.28141           0           0
           2    0.286024           0           0
           2    0.290637           0           0
           2     0.29525           0           0
           2    0.299864           0           0
           2    0.304477           0           0
           2     0.30909           0           0
           2    0.313703           0           0
           2    0.318317           0           0
           2     0.32293           0           0
           2    0.327543           0           0
           2    0.332157           0           0
           2     0.33677           0           0
           2    0.341383           0           0
           2    0.345996           0           0
           2     0.35061           0           0
           2    0.355223           0           0
           2    0.359836           0           0
           2     0.36445           0           0
           2    0.369063           0           0
           2    0.373676           0           0
           2    0.378289           0           0
           2    0.382903           0           0
           2    0.387516           0           0
           2    0.392129           0           0
           2    0.396743           0           0
           2    0.401356           0           0
           2    0.405969           0           0
           2    0.410582           0           0
           2    0.415196           0           0
           2    0.419809           0           0
           2    0.424422           0           0
           2    0.429036           0           0
           2    0.433649           0           0
           2    0.438262           0           0
           2    0.442875           0           0
           2    0.447489           0           0
           2    0.452102           0           0
           2    0.456715           0           0
           2    0.461329           0           0
           2    0.465942           0           0
           2    0.470555           0           0
           2    0.475168           0           0
           2    0.479782           0           0
           2    0.484395           0           0
           2    0.489008           0           0
           2    0.493622           0           0
           2    0.498235           0           0
           2    0.502848           0           0
           2    0.507461           0           0
           2    0.512075           0           0
           2    0.516688           0           0
           2    0.521301           0           0
           2    0.525915           0           0
           2    0.530528           0           0
           2    0.535141           0           0
           2    0.539754           0           0
           2    0.544368           0           0
           2    0.548981           0           0
           2    0.553594           0           0
           2    0.558208           0           0
           2    0.562821           0           0
           2    0.567434           0           0
           2    0.572047           0           0
           2    0.576661           0           0
           2    0.581274           0           0
           2    0.585887           0           0
           2    0.590501           0           0
           2    0.595114           0           0
           2    0.599727           0           0
           2     0.60434           0           0
           2    0.608954           0           0
           2    0.613567           0           0
           2     0.61818           0           0
           2    0.622794           0           0
           2    0.627407           0           0
           2     0.63202           0           0
           2    0.636633           0           0
           2    0.641247           0           0
           2     0.64586           0           0
           2    0.650473           0           0
           2    0.655087           0           0
           2      0.6597           0           0
           2    0.664313           0           0
           2    0.668926           0           0
           2     0.67354           0           0
           2    0.678153           0           0
           2    0.682766           0           0
           2     0.68738           0           0
           2    0.691993           0           0
           2    0.696606           0           0
           2    0.701219           0           0
           2    0.705833           0           0
           2    0.710446           0           0
           2    0.715059           0           0
           2    0.719673           0           0
           2    0.724286           0           0
           2    0.728899           0           0
           2    0.733512           0           0
           2    0.738126           0           0
           2    0.742739           0           0
           2    0.747352           0           0
           2    0.751966           0           0
           2    0.756579           0           0
           2    0.761192           0           0
           2    0.765805           0           0
           2    0.770419           0           0
           2    0.775032           0           0
           2    0.779645           0           0
           2    0.784259           0           0
           2    0.788872           0           0
           2    0.793485           0           0
           2    0.798098           0           0
           2    0.802712           0           0
           2    0.807325           0           0
           2    0.811938           0           0
           2    0.816552           0           0
           2    0.821165           0           0
           2    0.825778           0           0
           2    0.830391           0           0
           2    0.835005           0           0
           2    0.839618           0           0
           2    0.844231           0           0
           2    0.848845           0           0
           2    0.853458           0           0
           2    0.858071           0           0
           2    0.862684           0           0
           2    0.867298           0           0
           2    0.871911           0           0
           2    0.876524           0           0
           2    0.881138           0           0
           2    0.885751           0           0
           2    0.890364           0           0
           2    0.894977 0.000180344 0.000127523
           2    0.899591 0.000624764 0.000189332
           2    0.904204 0.000706767  0.00024988
           2    0.908817  0.00262361 0.000123678
           2    0.913431  0.00458846  0.00153044
           2    0.918044  0.00745667 0.000424237
           2    0.922657   0.0145104 0.000900035
           2     0.92727    0.021088  0.00207929
           2    0.931884   0.0368524  0.00170587
           2    0.936497   0.0583198  0.00174739
           2     0.94111   0.0922545  0.00444121
           2    0.945724    0.134413  0.00479791
           2    0.950337    0.190472  0.00209295
           2     0.95495    0.261688  0.00700278
           2    0.959563    0.356564  0.00710223
           2    0.964177    0.464544   0.0053309
           2     0.96879     0.62666   0.0155689
           2    0.973403    0.789586  0.00690218
           2    0.978017    0.962795   0.0225954
           2     0.98263     1.17389  0.00243421
           2    0.987243     1.41579   0.0059765
           2    0.991856     1.66528  0.00161014
           2     0.99647     1.91506   0.0138946
           2     1.00108     2.21514   0.0261575
           2      1.0057     2.51851  0.00626492
           2     1.01031      2.7454 0.000801028
           2     1.01492     3.09262    0.032793
           2     1.01954     3.35358   0.0131269
           2     1.02415     3.64626   0.0134964
           2     1.02876     3.93029  0.00777442
           2     1.03338     4.10835   0.0094761
           2     1.03799       4.265    0.024619
           2      1.0426     4.51234  0.00526597
           2     1.04722     4.62317  0.00782967
           2     1.05183     4.79421    0.014229
           2     1.05644     4.89896   0.0430028
           2     1.06106     4.88441   0.0216558
           2     1.06567     4.98374   0.0176884
           2     1.07028     4.97813   0.0220434
           2      1.0749     4.92657  0.00707853
           2     1.07951     4.81969  0.00829035
           2     1.08412       4.812   0.0113951
           2     1.08874     4.60996   0.0147058
           2     1.09335     4.57853  0.00401974
           2     1.09796     4.35665   0.0175134
           2     1.10258     4.22347   0.0361647
           2     1.10719     4.07802   0.0101755
           2      1.1118     3.90066   0.0004963
           2     1.11642     3.68009   0.0102955
           2     1.12103     3.52249  0.00268499
           2     1.12564     3.26914   0.0108944
           2     1.13026     3.09297  0.00228123
           2     1.13487     2.89827   0.0063119
           2     1.13948     2.69703   0.0133489
           2     1.14409     2.54533   0.0136323
           2     1.14871     2.32517   0.0101134
           2     1.15332     2.14127    0.009264
           2     1.15793     1.96772   0.0104489
           2     1.16255      1.7925    0.002951
           2     1.16716     1.67116  0.00585552
           2     1.17177     1.51254  0.00472961
           2     1.17639     1.37776   0.0021431
           2       1.181     1.22606  0.00384956
           2     1.18561     1.11464  0.00560226
           2     1.19023    0.997251  0.00869947
           2     1.19484    0.902957  0.00132533
           2     1.19945    0.800427 0.000106636
           2     1.20407    0.717195  0.00194007
           2     1.20868    0.624066  0.00329053
           2     1.21329    0.553356  0.00156332
           2     1.21791    0.497251 0.000482696
           2     1.22252    0.438344  0.00225846
           2     1.22713    0.393226  0.00383779
           2     1.23175    0.339759  0.00171917
           2     1.23636    0.303827  0.00331241
           2     1.24097    0.255877  0.00518089
           2     1.24559    0.222613  0.00247243
           2      1.2502     0.19955  0.00235608
           2     1.25481     0.17668 0.000584705
           2     1.25943    0.141781  0.00158008
           2     1.26404    0.133099  0.00685056
           2     1.26865    0.105438  0.00305088
           2     1.27327   0.0991439 0.000757213
           2     1.27788   0.0832806  0.00169147
           2     1.28249   0.0722162  0.00161715
           2     1.28711   0.0635348  0.00182174
           2     1.29172   0.0583134  0.00291243
           2     1.29633   0.0506678  0.00106539
           2     1.30095   0.0485145 0.000634716
           2     1.30556   0.0411697  0.00252099
           2     1.31017   0.0385207  0.00119204
           2     1.31479   0.0373306 0.000769411
           2      1.3194   0.0356574  5.8773e-05
           2     1.32401   0.0382575 0.000787926
           2     1.32863   0.0409436  0.00101432
           2     1.33324   0.0378935  0.00118001
           2     1.33785   0.0444644  0.00102898
           2     1.34247   0.0506634 0.000794837
           2     1.34708   0.0550224  0.00174798
           2     1.35169   0.0614593  0.00095205
           2     1.35631   0.0647398  0.00305928
           2     1.36092   0.0802803  0.00251376
           2     1.36553   0.0873451 0.000850569
           2     1.37015   0.0962788 5.45071e-05
           2     1.37476    0.114203  0.00186792
           2     1.37937    0.117016  0.00287731
           2     1.38399    0.138754  0.00371298
           2      1.3886    0.154684  0.00413949
           2     1.39321    0.174614 0.000369041
           2     1.39783    0.193907  0.00130933
           2     1.40244    0.215851  0.00434449
           2     1.40705    0.236187  0.00165407
           2     1.41167    0.265587 0.000154059
           2     1.41628    0.296367  0.00237241
           2     1.42089    0.316564  0.00446066
           2     1.42551    0.345646  0.00282029
           2     1.43012    0.385564  0.00552925
           2     1.43473    0.412131  0.00584183
           2     1.43935    0.437547 0.000988001
           2     1.44396     0.48422  0.00120259
           2     1.44857     0.52129  0.00338977
           2     1.45319     0.55202  0.00276251
           2      1.4578    0.594408  0.00373234
           2     1.46241    0.638722  0.00557527
           2     1.46702    0.665453   0.0118177
           2     1.47164    0.689899  0.00616731
           2     1.47625    0.748664  0.00154983
           2     1.48086    0.775664   0.0071643
           2     1.48548    0.808186  0.00753739
           2     1.49009    0.849777  0.00271976
           2      1.4947    0.861684  0.00552058
           2     1.49932    0.890913  0.00575991
           2     1.50393    0.910423  0.00015839
           2     1.50854    0.933115 0.000112446
           2     1.51316    0.965692  0.00583401
           2     1.51777    0.965809  0.00135524
           2     1.52238    0.979523 0.000684567
           2       1.527     0.98309  0.00482895
           2     1.53161    0.992366  0.00187634
           2     1.53622     1.00026  0.00566039
           2     1.54084    0.988309 0.000754524
           2     1.54545    0.967455  0.00469306
           2     1.55006    0.960208  0.00330186
           2     1.55468     0.96375  0.00658582
           2     1.55929    0.936242  0.00450499
           2      1.5639    0.902973  0.00339026
           2     1.56852    0.881142  0.00940376
           2     1.57313    0.848435 0.000703226
           2     1.57774    0.818131 0.000699125
           2     1.58236    0.766568 0.000102215
           2     1.58697    0.750397  0.00416651
           2     1.59158    0.718882  0.00189946
           2      1.5962    0.680644  0.00140634
           2     1.60081    0.645941  0.00411486
           2     1.60542    0.606091  0.00113205
           2     1.61004    0.568474  0.00651654
           2     1.61465    0.524166 0.000176711
           2     1.61926    0.499625  0.00312368
           2     1.62388    0.450865  0.00537723
           2     1.62849    0.422466  0.00320425
           2      1.6331    0.396769  0.00305184
           2     1.63772    0.362771 0.000458067
           2     1.64233    0.330543  0.00373891
           2     1.64694    0.301045 0.000509576
           2     1.65156     0.28599 0.000581809
           2     1.65617    0.257347  0.00167974
           2     1.66078    0.245369  0.00144771
           2      1.6654    0.220651  0.00245489
           2     1.67001    0.214789  0.00249643
           2     1.67462    0.193678  0.00135089
           2     1.67924    0.184529 1.81553e-05
           2     1.68385    0.184823  0.00252785
           2     1.68846     0.17828  0.00147253
           2     1.69308    0.179255 5.35801e-05
           2     1.69769    0.186599  0.00333949
           2      1.7023    0.187939  0.00212007
           2     1.70692    0.198258  0.00298724
           2     1.71153    0.216768  0.00629191
           2     1.71614    0.236453  0.00104303
           2     1.72076    0.263089  0.00337171
           2     1.72537     0.29136 0.000808335
           2     1.72998    0.324479  0.00157386
           2      1.7346    0.374256  0.00221213
           2     1.73921    0.414741  0.00690595
           2     1.74382    0.460222 0.000471437
           2     1.74844     0.52592  0.00164135
           2     1.75305    0.576597  0.00499815
           2     1.75766    0.651229 0.000513771
           2     1.76228    0.736661 0.000675956
           2     1.76689    0.801457  0.00495306
           2      1.7715    0.897226   0.0116331
           2     1.77612    0.983797  0.00118487
           2     1.78073     1.08136  0.00258356
           2     1.78534     1.18738  0.00115661
           2     1.78995     1.29283  0.00444283
           2     1.79457       1.398 0.000731375
           2     1.79918     1.50113  0.00126545
           2     1.80379     1.62142  0.00401305
           2     1.80841     1.74131  0.00294358
           2     1.81302     1.83344  0.00662059
           2     1.81763     1.94574  0.00260383
           2     1.82225      2.0402   0.0057365
           2     1.82686     2.15762  0.00793234
           2     1.83147     2.26588  0.00473244
           2     1.83609     2.33793   0.0194576
           2      1.8407     2.42899  0.00154157
           2     1.84531     2.50728   0.0114741
           2     1.84993     2.57515  0.00448898
           2     1.85454     2.64241   0.0168692
           2     1.85915     2.67662  0.00811878
           2     1.86377     2.71035   0.0142409
           2     1.86838     2.72967  0.00561842
           2     1.87299     2.74351  0.00199985
           2     1.87761     2.76482   0.0101245
           2     1.88222     2.74819  0.00348362
           2     1.88683     2.73603  0.00676063
           2     1.89145     2.66609   0.0013026
           2     1.89606     2.64574  0.00499994
           2     1.90067     2.58056  0.00111989
           2     1.90529     2.52863   0.0129929
           2      1.9099     2.46178  0.00157241
           2     1.91451     2.37299  0.00129939
           2     1.91913     2.28035   0.0059652
           2     1.92374     2.19136  0.00076111
           2     1.92835     2.10922 0.000867655
