           1     1.83609     2.22432           0
           1      1.8407     2.31609           0
           1     1.84531     2.47306           0
           1     1.84993     2.49195           0
           1     1.85454      2.5329           0
           1     1.85915     2.53029           0
           1     1.86377     2.62074           0
           1     1.86838     2.59161           0
           1     1.87299     2.66174           0
           1     1.87761     2.65785           0
           1     1.88222      2.5783           0
           1     1.88683     2.63147           0
           1     1.89145     2.57583           0
           1     1.89606      2.5182           0
           1     1.90067     2.49738           0
           1     1.90529     2.43572           0
           1      1.9099     2.44308           0
           1     1.91451      2.3617           0
           1     1.91913      2.2893           0
           1     1.92374     2.19478           0
           1     1.92835     2.07691           0
           1     1.93297     1.97983           0
           1     1.93758     1.90942           0
           1     1.94219     1.83709           0
           1     1.94681     1.70896           0
           1     1.95142     1.62368           0
           1     1.95603     1.49829           0
           1     1.96065     1.36246           0
           1     1.96526     1.25477           0
           1     1.96987     1.18743           0
           1     1.97449     1.12352           0
           1      1.9791     1.04451           0
           1     1.98371    0.961471           0
           1     1.98833     0.85094           0
           1     1.99294    0.802878           0
           1     1.99755    0.735172           0
           1     2.00217    0.698293           0
           1     2.00678    0.643182           0
           1     2.01139    0.608692           0
           1     2.01601    0.569377           0
           1     2.02062    0.508913           0
           1     2.02523    0.487597           0
           1     2.02985    0.509506           0
           1     2.03446    0.464289           0
           1     2.03907    0.468534           0
           1     2.04369    0.458966           0
           1      2.0483     0.46412           0
           1     2.05291    0.464995           0
           1     2.05753    0.511715           0
           1     2.06214    0.500777           0
           1     2.06675    0.516047           0
           1     2.07137     0.52179           0
           1     2.07598    0.553261           0
           1     2.08059    0.593417           0
           1     2.08521    0.594662           0
           1     2.08982    0.647741           0
           1     2.09443    0.670985           0
           1     2.09905    0.721838           0
           1     2.10366    0.755674           0
           1     2.10827    0.787414           0
           1     2.11288    0.810336           0
           1      2.1175    0.825748           0
           1     2.12211    0.871292           0
           1     2.12672     0.87239           0
           1     2.13134    0.901058           0
           1     2.13595    0.929725           0
           1     2.14056    0.963134           0
           1     2.14518    0.967564           0
           1     2.14979    0.967433           0
           1      2.1544      0.9741           0
           1     2.15902    0.990212           0
           1     2.16363     1.01515           0
           1     2.16824    0.974538           0
           1     2.17286    0.988914           0
           1     2.17747    0.944089           0
           1     2.18208    0.965119           0
           1      2.1867    0.982115           0
           1     2.19131    0.941296           0
           1     2.19592    0.954928           0
           1     2.20054    0.930226           0
           1     2.20515    0.919727           0
           1     2.20976    0.912868           0
           1     2.21438    0.873169           0
           1     2.21899    0.837941           0
           1      2.2236    0.830838           0
           1     2.22822    0.812871           0
           1     2.23283    0.749037           0
           1     2.23744    0.733045           0
           1     2.24206    0.714036           0
           1     2.24667    0.692048           0
           1     2.25128    0.674723           0
           1      2.2559     0.67231           0
           1     2.26051    0.656074           0
           1     2.26512    0.626831           0
           1     2.26974    0.587357           0
           1     2.27435    0.594083           0
           1     2.27896    0.600304           0
           1     2.28358    0.587769           0
           1     2.28819    0.602646           0
           1      2.2928    0.614725           0
           1     2.29742    0.577531           0
           1     2.30203    0.623621           0
           2           0           0           0
           2  0.00461329           0           0
           2  0.00922657           0           0
           2   0.0138399           0           0
           2   0.0184531           0           0
           2   0.0230664           0           0
           2   0.0276797           0           0
           2    0.032293           0           0
           2   0.0369063           0           0
           2   0.0415196           0           0
           2   0.0461329           0           0
           2   0.0507461           0           0
           2   0.0553594           0           0
           2   0.0599727           0           0
           2    0.064586           0           0
           2   0.0691993           0           0
           2   0.0738126           0           0
           2   0.0784259           0           0
           2   0.0830391           0           0
           2   0.0876524           0           0
           2   0.0922657           0           0
           2    0.096879           0           0
           2    0.101492           0           0
           2    0.106106           0           0
           2    0.110719           0           0
           2    0.115332           0           0
           2    0.119945           0           0
           2    0.124559           0           0
           2    0.129172           0           0
           2    0.133785           0           0
           2    0.138399           0           0
           2    0.143012           0           0
           2    0.147625           0           0
           2    0.152238           0           0
           2    0.156852           0           0
           2    0.161465           0           0
           2    0.166078           0           0
           2    0.170692           0           0
           2    0.175305           0           0
           2    0.179918           0           0
           2    0.184531           0           0
           2    0.189145           0           0
           2    0.193758           0           0
           2    0.198371           0           0
           2    0.202985           0           0
           2    0.207598           0           0
           2    0.212211           0           0
           2    0.216824           0           0
           2    0.221438           0           0
           2    0.226051           0           0
           2    0.230664           0           0
           2    0.235278           0           0
           2    0.239891           0           0
           2    0.244504           0           0
           2    0.249117           0           0
           2    0.253731           0           0
           2    0.258344           0           0
           2    0.262957           0           0
           2    0.267571           0           0
           2    0.272184           0           0
           2    0.276797           0           0
           2     0.28141           0           0
           2    0.286024           0           0
           2    0.290637           0           0
           2     0.29525           0           0
           2    0.299864           0           0
           2    0.304477           0           0
           2     0.30909           0           0
           2    0.313703           0           0
           2    0.318317           0           0
           2     0.32293           0           0
           2    0.327543           0           0
           2    0.332157           0           0
           2     0.33677           0           0
           2    0.341383           0           0
           2    0.345996           0           0
           2     0.35061           0           0
           2    0.355223           0           0
           2    0.359836           0           0
           2     0.36445           0           0
           2    0.369063           0           0
           2    0.373676           0           0
           2    0.378289           0           0
           2    0.382903           0           0
           2    0.387516           0           0
           2    0.392129           0           0
           2    0.396743           0           0
           2    0.401356           0           0
           2    0.405969           0           0
           2    0.410582           0           0
           2    0.415196           0           0
           2    0.419809           0           0
           2    0.424422           0           0
           2    0.429036           0           0
           2    0.433649           0           0
           2    0.438262           0           0
           2    0.442875           0           0
           2    0.447489           0           0
           2    0.452102           0           0
           2    0.456715           0           0
           2    0.461329           0           0
           2    0.465942           0           0
           2    0.470555           0           0
           2    0.475168           0           0
           2    0.479782           0           0
           2    0.484395           0           0
           2    0.489008           0           0
           2    0.493622           0           0
           2    0.498235           0           0
           2    0.502848           0           0
           2    0.507461           0           0
           2    0.512075           0           0
           2    0.516688           0           0
           2    0.521301           0           0
           2    0.525915           0           0
           2    0.530528           0           0
           2    0.535141           0           0
           2    0.539754           0           0
           2    0.544368           0           0
           2    0.548981           0           0
           2    0.553594           0           0
           2    0.558208           0           0
           2    0.562821           0           0
           2    0.567434           0           0
           2    0.572047           0           0
           2    0.576661           0           0
           2    0.581274           0           0
           2    0.585887           0           0
           2    0.590501           0           0
           2    0.595114           0           0
           2    0.599727           0           0
           2     0.60434           0           0
           2    0.608954           0           0
           2    0.613567           0           0
           2     0.61818           0           0
           2    0.622794           0           0
           2    0.627407           0           0
           2     0.63202           0           0
           2    0.636633           0           0
           2    0.641247           0           0
           2     0.64586           0           0
           2    0.650473           0           0
           2    0.655087           0           0
           2      0.6597           0           0
           2    0.664313           0           0
           2    0.668926           0           0
           2     0.67354           0           0
           2    0.678153           0           0
           2    0.682766           0           0
           2     0.68738           0           0
           2    0.691993           0           0
           2    0.696606           0           0
           2    0.701219           0           0
           2    0.705833           0           0
           2    0.710446           0           0
           2    0.715059           0           0
           2    0.719673           0           0
           2    0.724286           0           0
           2    0.728899           0           0
           2    0.733512           0           0
           2    0.738126           0           0
           2    0.742739           0           0
           2    0.747352           0           0
           2    0.751966           0           0
           2    0.756579           0           0
           2    0.761192           0           0
           2    0.765805           0           0
           2    0.770419           0           0
           2    0.775032           0           0
           2    0.779645           0           0
           2    0.784259           0           0
           2    0.788872           0           0
           2    0.793485           0           0
           2    0.798098           0           0
           2    0.802712           0           0
           2    0.807325           0           0
           2    0.811938           0           0
           2    0.816552           0           0
           2    0.821165           0           0
           2    0.825778           0           0
           2    0.830391           0           0
           2    0.835005           0           0
           2    0.839618           0           0
           2    0.844231           0           0
           2    0.848845           0           0
           2    0.853458           0           0
           2    0.858071           0           0
           2    0.862684           0           0
           2    0.867298           0           0
           2    0.871911           0           0
           2    0.876524           0           0
           2    0.881138           0           0
           2    0.885751           0           0
           2    0.890364           0           0
           2    0.894977           0           0
           2    0.899591           0           0
           2    0.904204  0.00150188  0.00106199
           2    0.908817  0.00463504 0.000803907
           2    0.913431  0.00372271  0.00116313
           2    0.918044   0.0106279  0.00181816
           2    0.922657   0.0156984  0.00102004
           2     0.92727    0.026465  0.00255455
           2    0.931884    0.042426  0.00529406
           2    0.936497    0.064992 0.000990186
           2     0.94111    0.109139   0.0126892
           2    0.945724    0.132313  0.00057118
           2    0.950337    0.182072   0.0203638
           2     0.95495    0.292983   0.0282352
           2    0.959563    0.369355   0.0153697
           2    0.964177    0.504416   0.0057156
           2     0.96879     0.64683  0.00653242
           2    0.973403    0.833282  0.00404424
           2    0.978017     1.02595   0.0259072
           2     0.98263     1.25636   0.0454034
           2    0.987243     1.49082   0.0230672
           2    0.991856     1.78935  0.00124656
           2     0.99647     1.95873   0.0221284
           2     1.00108     2.33484   0.0526719
           2      1.0057     2.55323   0.0172791
           2     1.01031     2.86753   0.0127664
           2     1.01492     3.10539   0.0162229
           2     1.01954     3.35476   0.0013766
           2     1.02415     3.61621   0.0335704
           2     1.02876     3.89669   0.0106717
           2     1.03338     4.07262 0.000670027
           2     1.03799      4.2118   0.0874711
           2      1.0426     4.39778   0.0282576
           2     1.04722     4.58705   0.0312255
           2     1.05183      4.6625    0.079738
           2     1.05644      4.6511  0.00650309
           2     1.06106     4.72492   0.0407237
           2     1.06567     4.77731   0.0966784
           2     1.07028     4.85993   0.0354747
           2      1.0749      4.7893   0.0234476
           2     1.07951     4.76914 0.000701829
           2     1.08412     4.66715   0.0163967
           2     1.08874     4.71827   0.0300585
           2     1.09335     4.64337   0.0152237
           2     1.09796     4.34922  0.00360445
           2     1.10258     4.26974   0.0562655
           2     1.10719     4.07218   0.0595935
           2      1.1118     3.97103   0.0941729
           2     1.11642     3.67023   0.0623882
           2     1.12103     3.49298   0.0889709
           2     1.12564     3.23673   0.0339744
           2     1.13026     3.05114   0.0340984
           2     1.13487     2.98411   0.0152438
           2     1.13948     2.79994   0.0267372
           2     1.14409     2.47882   0.0519903
           2     1.14871      2.2753   0.0386323
           2     1.15332     2.11387   0.0221029
           2     1.15793     1.99371   0.0102964
           2     1.16255     1.81326  0.00839899
           2     1.16716     1.70285   0.0160276
           2     1.17177     1.48936   0.0201474
           2     1.17639     1.40943   0.0192879
           2       1.181      1.2944  0.00905564
           2     1.18561      1.1416   0.0251738
           2     1.19023     1.01047   0.0410788
           2     1.19484    0.937454   0.0327392
           2     1.19945    0.801633   0.0177371
           2     1.20407    0.729117  0.00860684
           2     1.20868    0.648126  0.00476077
           2     1.21329    0.576251  0.00726076
           2     1.21791     0.47526  0.00210318
           2     1.22252    0.423584  0.00749397
           2     1.22713    0.388759 0.000339627
           2     1.23175     0.36269  0.00795539
           2     1.23636    0.317644 0.000301128
           2     1.24097    0.267055  0.00371961
           2     1.24559    0.233756  0.00402182
           2      1.2502    0.198254   0.0118458
           2     1.25481    0.178426   0.0113693
           2     1.25943     0.15984   0.0149946
           2     1.26404    0.150348   0.0111722
           2     1.26865    0.126337  0.00835814
           2     1.27327   0.0967344   0.0171004
           2     1.27788    0.090014   0.0162256
           2     1.28249   0.0920075   0.0171667
           2     1.28711   0.0753247   0.0141107
           2     1.29172   0.0714502   0.0117723
           2     1.29633   0.0622908  0.00374408
           2     1.30095   0.0485999  0.00250864
           2     1.30556   0.0438861  0.00414162
           2     1.31017   0.0442946   0.0052152
           2     1.31479   0.0422271  0.00458687
           2      1.3194   0.0477511  0.00655319
           2     1.32401   0.0489877  0.00557384
           2     1.32863   0.0538537  0.00568017
           2     1.33324   0.0532381  0.00759808
           2     1.33785    0.058976  0.00197221
           2     1.34247   0.0582509   0.0054787
           2     1.34708   0.0637143  0.00321403
           2     1.35169   0.0687853  0.00781241
           2     1.35631   0.0755953  0.00990094
           2     1.36092    0.101962  0.00740316
           2     1.36553   0.0997231  0.00993245
           2     1.37015    0.110154  0.00937523
           2     1.37476    0.132426  0.00116406
           2     1.37937    0.137476  0.00470589
           2     1.38399    0.152353   0.0096965
           2      1.3886    0.178551   0.0108794
           2     1.39321    0.200933   0.0247257
           2     1.39783    0.208499    0.014455
           2     1.40244    0.224423   0.0204477
           2     1.40705     0.24993   0.0130258
           2     1.41167    0.295508   0.0170492
           2     1.41628    0.319744  0.00405606
           2     1.42089     0.33194    0.018679
           2     1.42551     0.34383   0.0252064
           2     1.43012    0.367058   0.0157121
           2     1.43473    0.420709  0.00708477
           2     1.43935    0.447677    0.000741
           2     1.44396    0.489148   0.0130322
           2     1.44857    0.482525   0.0174366
           2     1.45319    0.539786   0.0163569
           2      1.4578    0.541591   0.0143033
           2     1.46241    0.616185  0.00768095
           2     1.46702     0.65755    0.014362
           2     1.47164    0.706273   0.0266778
           2     1.47625    0.731628   0.0243512
           2     1.48086    0.780383    0.037385
           2     1.48548    0.825175   0.0353678
           2     1.49009    0.814801   0.0124233
           2      1.4947    0.871856    0.030535
           2     1.49932    0.894004   0.0308485
           2     1.50393    0.910967   0.0213601
           2     1.50854    0.905445   0.0171143
           2     1.51316    0.934081   0.0157138
           2     1.51777    0.936274   0.0084647
           2     1.52238     0.96447  0.00567528
           2       1.527    0.966234  0.00133894
           2     1.53161    0.969965   0.0156653
           2     1.53622    0.953423  0.00481458
           2     1.54084     0.94642 0.000970102
           2     1.54545    0.955939  0.00700745
           2     1.55006    0.936408  0.00436698
           2     1.55468    0.920146   0.0168351
           2     1.55929    0.886256  0.00764164
           2      1.5639    0.877639  0.00950109
           2     1.56852    0.865989 0.000644948
           2     1.57313    0.844487  0.00990721
           2     1.57774    0.774918    0.011186
           2     1.58236    0.724445   0.0113663
           2     1.58697    0.676383   0.0118288
           2     1.59158    0.678932  0.00274815
           2      1.5962    0.659477   0.0146058
           2     1.60081    0.647664  0.00541324
           2     1.60542    0.605136  0.00121149
           2     1.61004    0.585118  0.00509475
           2     1.61465    0.529998  0.00488901
           2     1.61926     0.51978  0.00121043
           2     1.62388    0.470686  0.00285362
           2     1.62849    0.434095  0.00544337
           2      1.6331    0.420005   0.0047793
           2     1.63772    0.399696   0.0111845
           2     1.64233    0.348204  0.00988817
           2     1.64694    0.324292   0.0161177
           2     1.65156    0.307781    0.016591
           2     1.65617    0.280442  0.00838004
           2     1.66078    0.276526  0.00900178
           2      1.6654    0.239811  0.00618337
           2     1.67001    0.242825  0.00770958
           2     1.67462    0.222696   0.0163932
           2     1.67924    0.188432    0.010875
           2     1.68385    0.197744  0.00830578
           2     1.68846    0.197936  0.00506406
           2     1.69308    0.211813  0.00328625
           2     1.69769    0.210514  0.00639477
           2      1.7023      0.2122 8.83362e-05
           2     1.70692    0.223009 0.000210864
           2     1.71153    0.249616   0.0102243
           2     1.71614    0.288056   0.0208432
           2     1.72076    0.303999  0.00726215
           2     1.72537    0.318017    0.017663
           2     1.72998    0.360018   0.0207168
           2      1.7346    0.418968   0.0167441
           2     1.73921    0.471281   0.0019296
           2     1.74382    0.507059   0.0114323
           2     1.74844    0.556096  0.00435459
           2     1.75305    0.604423   0.0139115
           2     1.75766    0.675394   0.0188272
           2     1.76228    0.774153   0.0149535
           2     1.76689    0.842279   0.0179753
           2      1.7715    0.915016   0.0447049
           2     1.77612     1.00264   0.0318779
           2     1.78073      1.1223   0.0265299
           2     1.78534     1.23442  0.00894765
           2     1.78995     1.30876   0.0334491
           2     1.79457     1.41475   0.0136576
           2     1.79918      1.4991   0.0146634
           2     1.80379       1.623  0.00380846
           2     1.80841     1.77495   0.0024582
           2     1.81302     1.86512  0.00546783
           2     1.81763     1.95554    0.038267
           2     1.82225     2.02454   0.0253208
           2     1.82686     2.11919   0.0647476
           2     1.83147     2.23317   0.0538124
           2     1.83609     2.31574   0.0646461
           2      1.8407     2.36493   0.0345343
           2     1.84531     2.46664   0.0045415
           2     1.84993     2.51006   0.0128086
           2     1.85454     2.55541   0.0159163
           2     1.85915     2.58868   0.0412902
           2     1.86377     2.60778  0.00916961
           2     1.86838     2.62613   0.0244101
           2     1.87299     2.65458  0.00506531
           2     1.87761     2.63951   0.0129716
           2     1.88222     2.62722   0.0345904
           2     1.88683     2.63623  0.00336593
           2     1.89145     2.58461  0.00621242
           2     1.89606     2.56181   0.0308401
           2     1.90067      2.5145   0.0121062
           2     1.90529     2.43127  0.00314595
           2      1.9099     2.42384   0.0136042
           2     1.91451     2.35989  0.00128541
           2     1.91913       2.262      0.0193
           2     1.92374     2.16873   0.0184189
           2     1.92835      2.1091   0.0227656
